annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1689.8305084745762,1.7957144943716399,3836.5940517547406,641.1642247548829,1.7804015845807886
1715.2542372881355,1.7957144943716399,3901.1476520805727,641.1642247548829,1.7804015845807886
1740.677966101695,1.7957144943716399,3965.701252406405,641.1642247548829,1.7804015845807886
1766.1016949152543,1.7957144943716399,4030.254852732238,641.1642247548829,1.7804015845807886
1791.5254237288136,1.7957144943716399,4094.80845305807,641.1642247548829,1.7804015845807886
1816.9491525423728,1.7957144943716399,4159.362053383902,641.1642247548829,1.7804015845807886
1842.3728813559321,1.7957144943716399,4223.915653709734,641.1642247548829,1.7804015845807886
1867.7966101694915,1.7957144943716399,4288.469254035566,641.1642247548829,1.7804015845807886
1893.2203389830509,1.7957144943716399,4353.022854361399,641.1642247548829,1.7804015845807886
1918.6440677966102,1.7957144943716399,4417.5764546872315,641.1642247548829,1.7804015845807886
1944.0677966101696,1.7957144943716399,4482.130055013064,641.1642247548829,1.7804015845807886
1969.4915254237287,1.7957144943716399,4546.683655338896,641.1642247548829,1.7804015845807886
1994.915254237288,1.7957144943716399,4611.237255664728,641.1642247548829,1.7804015845807886
2020.3389830508474,1.7957144943716399,4675.790855990561,641.1642247548829,1.7804015845807886
2045.7627118644068,1.7957144943716399,4740.344456316393,641.1642247548829,1.7804015845807886
2071.186440677966,1.7957144943716399,4804.898056642225,641.1642247548829,1.7804015845807886
2096.610169491525,1.7957144943716399,4869.451656968056,641.1642247548829,1.7804015845807886
2122.0338983050847,1.7957144943716399,4934.005257293889,641.1642247548829,1.7804015845807886
2147.4576271186443,1.7957144943716399,4998.558857619722,641.1642247548829,1.7804015845807886
2172.8813559322034,1.7957144943716399,5063.1124579455545,641.1642247548829,1.7804015845807886
2198.3050847457625,1.7957144943716399,5127.666058271387,641.1642247548829,1.7804015845807886
2223.728813559322,1.7957144943716399,5192.21965859722,641.1642247548829,1.7804015845807886
2249.1525423728813,1.7957144943716399,5256.773258923051,641.1642247548829,1.7804015845807886
2274.576271186441,1.7957144943716399,5321.326859248884,641.1642247548829,1.7804015845807886
2300.0,1.7957144943716399,5385.880459574716,641.1642247548829,1.7804015845807886
800.0,2.0187602546790386,1575.2221610635195,673.2380360088457,1.7610968329158325
825.4237288135594,2.0187602546790386,1639.7757613893518,673.2380360088457,1.7610968329158325
850.8474576271186,2.0187602546790386,1704.329361715184,673.2380360088457,1.7610968329158325
876.271186440678,2.0187602546790386,1768.8829620410165,673.2380360088457,1.7610968329158325
901.6949152542372,2.0187602546790386,1833.4365623668486,673.2380360088457,1.7610968329158325
927.1186440677966,2.0187602546790386,1897.9901626926808,673.2380360088457,1.7610968329158325
952.542372881356,2.0187602546790386,1962.5437630185133,673.2380360088457,1.7610968329158325
977.9661016949153,2.0187602546790386,2027.097363344346,673.2380360088457,1.7610968329158325
1003.3898305084746,2.0187602546790386,2091.650963670178,673.2380360088457,1.7610968329158325
1028.8135593220338,2.0187602546790386,2156.20456399601,673.2380360088457,1.7610968329158325
1054.2372881355932,2.0187602546790386,2220.7581643218427,673.2380360088457,1.7610968329158325
1079.6610169491526,2.0187602546790386,2285.311764647675,673.2380360088457,1.7610968329158325
1105.084745762712,2.0187602546790386,2349.8653649735074,673.2380360088457,1.7610968329158325
1130.508474576271,2.0187602546790386,2414.418965299339,673.2380360088457,1.7610968329158325
1155.9322033898306,2.0187602546790386,2478.972565625172,673.2380360088457,1.7610968329158325
1181.3559322033898,2.0187602546790386,2543.5261659510043,673.2380360088457,1.7610968329158325
1206.7796610169491,2.0187602546790386,2608.0797662768364,673.2380360088457,1.7610968329158325
1232.2033898305085,2.0187602546790386,2672.633366602669,673.2380360088457,1.7610968329158325
1257.6271186440677,2.0187602546790386,2737.1869669285006,673.2380360088457,1.7610968329158325
1283.0508474576272,2.0187602546790386,2801.7405672543337,673.2380360088457,1.7610968329158325
1308.4745762711864,2.0187602546790386,2866.294167580166,673.2380360088457,1.7610968329158325
1333.8983050847457,2.0187602546790386,2930.8477679059984,673.2380360088457,1.7610968329158325
1359.322033898305,2.0187602546790386,2995.4013682318305,673.2380360088457,1.7610968329158325
1384.7457627118642,2.0187602546790386,3059.9549685576626,673.2380360088457,1.7610968329158325
1410.1694915254238,2.0187602546790386,3124.5085688834956,673.2380360088457,1.7610968329158325
1435.593220338983,2.0187602546790386,3189.0621692093273,673.2380360088457,1.7610968329158325
1461.0169491525423,2.0187602546790386,3253.61576953516,673.2380360088457,1.7610968329158325
1486.4406779661017,2.0187602546790386,3318.169369860992,673.2380360088457,1.7610968329158325
1511.864406779661,2.0187602546790386,3382.7229701868246,673.2380360088457,1.7610968329158325
1537.2881355932204,2.0187602546790386,3447.276570512657,673.2380360088457,1.7610968329158325
1562.7118644067796,2.0187602546790386,3511.830170838489,673.2380360088457,1.7610968329158325
1588.135593220339,2.0187602546790386,3576.3837711643214,673.2380360088457,1.7610968329158325
1613.5593220338983,2.0187602546790386,3640.9373714901535,673.2380360088457,1.7610968329158325
1638.9830508474577,2.0187602546790386,3705.4909718159865,673.2380360088457,1.7610968329158325
1664.406779661017,2.0187602546790386,3770.0445721418187,673.2380360088457,1.7610968329158325
1689.8305084745762,2.0187602546790386,3834.598172467651,673.2380360088457,1.7610968329158325
1715.2542372881355,2.0187602546790386,3899.151772793483,673.2380360088457,1.7610968329158325
1740.677966101695,2.0187602546790386,3963.705373119315,673.2380360088457,1.7610968329158325
1766.1016949152543,2.0187602546790386,4028.258973445148,673.2380360088457,1.7610968329158325
1791.5254237288136,2.0187602546790386,4092.81257377098,673.2380360088457,1.7610968329158325
1816.9491525423728,2.0187602546790386,4157.366174096812,673.2380360088457,1.7610968329158325
1842.3728813559321,2.0187602546790386,4221.919774422644,673.2380360088457,1.7610968329158325
1867.7966101694915,2.0187602546790386,4286.473374748476,673.2380360088457,1.7610968329158325
1893.2203389830509,2.0187602546790386,4351.026975074309,673.2380360088457,1.7610968329158325
1918.6440677966102,2.0187602546790386,4415.580575400141,673.2380360088457,1.7610968329158325
1944.0677966101696,2.0187602546790386,4480.134175725973,673.2380360088457,1.7610968329158325
1969.4915254237287,2.0187602546790386,4544.6877760518055,673.2380360088457,1.7610968329158325
1994.915254237288,2.0187602546790386,4609.241376377638,673.2380360088457,1.7610968329158325
2020.3389830508474,2.0187602546790386,4673.794976703471,673.2380360088457,1.7610968329158325
2045.7627118644068,2.0187602546790386,4738.348577029303,673.2380360088457,1.7610968329158325
2071.186440677966,2.0187602546790386,4802.902177355135,673.2380360088457,1.7610968329158325
2096.610169491525,2.0187602546790386,4867.455777680966,673.2380360088457,1.7610968329158325
2122.0338983050847,2.0187602546790386,4932.009378006799,673.2380360088457,1.7610968329158325
2147.4576271186443,2.0187602546790386,4996.562978332632,673.2380360088457,1.7610968329158325
2172.8813559322034,2.0187602546790386,5061.116578658464,673.2380360088457,1.7610968329158325
2198.3050847457625,2.0187602546790386,5125.670178984296,673.2380360088457,1.7610968329158325
2223.728813559322,2.0187602546790386,5190.223779310129,673.2380360088457,1.7610968329158325
2249.1525423728813,2.0187602546790386,5254.777379635961,673.2380360088457,1.7610968329158325
2274.576271186441,2.0187602546790386,5319.330979961794,673.2380360088457,1.7610968329158325
2300.0,2.0187602546790386,5383.884580287626,673.2380360088457,1.7610968329158325
800.0,2.269510536694669,1572.9783735402007,709.2957364832387,1.739867094228715
825.4237288135594,2.269510536694669,1637.531973866033,709.2957364832387,1.739867094228715
850.8474576271186,2.269510536694669,1702.0855741918651,709.2957364832387,1.739867094228715
876.271186440678,2.269510536694669,1766.6391745176977,709.2957364832387,1.739867094228715
901.6949152542372,2.269510536694669,1831.1927748435298,709.2957364832387,1.739867094228715
927.1186440677966,2.269510536694669,1895.746375169362,709.2957364832387,1.739867094228715
952.542372881356,2.269510536694669,1960.2999754951945,709.2957364832387,1.739867094228715
977.9661016949153,2.269510536694669,2024.853575821027,709.2957364832387,1.739867094228715
1003.3898305084746,2.269510536694669,2089.4071761468595,709.2957364832387,1.739867094228715
1028.8135593220338,2.269510536694669,2153.9607764726916,709.2957364832387,1.739867094228715
1054.2372881355932,2.269510536694669,2218.514376798524,709.2957364832387,1.739867094228715
1079.6610169491526,2.269510536694669,2283.0679771243563,709.2957364832387,1.739867094228715
1105.084745762712,2.269510536694669,2347.621577450189,709.2957364832387,1.739867094228715
1130.508474576271,2.269510536694669,2412.1751777760205,709.2957364832387,1.739867094228715
1155.9322033898306,2.269510536694669,2476.7287781018535,709.2957364832387,1.739867094228715
1181.3559322033898,2.269510536694669,2541.2823784276857,709.2957364832387,1.739867094228715
1206.7796610169491,2.269510536694669,2605.835978753518,709.2957364832387,1.739867094228715
1232.2033898305085,2.269510536694669,2670.3895790793504,709.2957364832387,1.739867094228715
1257.6271186440677,2.269510536694669,2734.943179405182,709.2957364832387,1.739867094228715
1283.0508474576272,2.269510536694669,2799.496779731015,709.2957364832387,1.739867094228715
1308.4745762711864,2.269510536694669,2864.050380056847,709.2957364832387,1.739867094228715
1333.8983050847457,2.269510536694669,2928.6039803826798,709.2957364832387,1.739867094228715
1359.322033898305,2.269510536694669,2993.157580708512,709.2957364832387,1.739867094228715
1384.7457627118642,2.269510536694669,3057.711181034344,709.2957364832387,1.739867094228715
1410.1694915254238,2.269510536694669,3122.264781360177,709.2957364832387,1.739867094228715
1435.593220338983,2.269510536694669,3186.8183816860087,709.2957364832387,1.739867094228715
1461.0169491525423,2.269510536694669,3251.3719820118413,709.2957364832387,1.739867094228715
1486.4406779661017,2.269510536694669,3315.9255823376734,709.2957364832387,1.739867094228715
1511.864406779661,2.269510536694669,3380.479182663506,709.2957364832387,1.739867094228715
1537.2881355932204,2.269510536694669,3445.0327829893386,709.2957364832387,1.739867094228715
1562.7118644067796,2.269510536694669,3509.58638331517,709.2957364832387,1.739867094228715
1588.135593220339,2.269510536694669,3574.139983641003,709.2957364832387,1.739867094228715
1613.5593220338983,2.269510536694669,3638.693583966835,709.2957364832387,1.739867094228715
1638.9830508474577,2.269510536694669,3703.247184292668,709.2957364832387,1.739867094228715
1664.406779661017,2.269510536694669,3767.8007846185,709.2957364832387,1.739867094228715
1689.8305084745762,2.269510536694669,3832.354384944332,709.2957364832387,1.739867094228715
1715.2542372881355,2.269510536694669,3896.9079852701643,709.2957364832387,1.739867094228715
1740.677966101695,2.269510536694669,3961.4615855959964,709.2957364832387,1.739867094228715
1766.1016949152543,2.269510536694669,4026.0151859218295,709.2957364832387,1.739867094228715
1791.5254237288136,2.269510536694669,4090.5687862476616,709.2957364832387,1.739867094228715
1816.9491525423728,2.269510536694669,4155.122386573494,709.2957364832387,1.739867094228715
1842.3728813559321,2.269510536694669,4219.675986899326,709.2957364832387,1.739867094228715
1867.7966101694915,2.269510536694669,4284.229587225158,709.2957364832387,1.739867094228715
1893.2203389830509,2.269510536694669,4348.783187550991,709.2957364832387,1.739867094228715
1918.6440677966102,2.269510536694669,4413.336787876823,709.2957364832387,1.739867094228715
1944.0677966101696,2.269510536694669,4477.890388202655,709.2957364832387,1.739867094228715
1969.4915254237287,2.269510536694669,4542.443988528487,709.2957364832387,1.739867094228715
1994.915254237288,2.269510536694669,4606.9975888543195,709.2957364832387,1.739867094228715
2020.3389830508474,2.269510536694669,4671.5511891801525,709.2957364832387,1.739867094228715
2045.7627118644068,2.269510536694669,4736.104789505985,709.2957364832387,1.739867094228715
2071.186440677966,2.269510536694669,4800.658389831817,709.2957364832387,1.739867094228715
2096.610169491525,2.269510536694669,4865.211990157648,709.2957364832387,1.739867094228715
2122.0338983050847,2.269510536694669,4929.765590483481,709.2957364832387,1.739867094228715
2147.4576271186443,2.269510536694669,4994.319190809314,709.2957364832387,1.739867094228715
2172.8813559322034,2.269510536694669,5058.872791135146,709.2957364832387,1.739867094228715
2198.3050847457625,2.269510536694669,5123.426391460978,709.2957364832387,1.739867094228715
2223.728813559322,2.269510536694669,5187.979991786811,709.2957364832387,1.739867094228715
2249.1525423728813,2.269510536694669,5252.5335921126425,709.2957364832387,1.739867094228715
2274.576271186441,2.269510536694669,5317.0871924384755,709.2957364832387,1.739867094228715
2300.0,2.269510536694669,5381.640792764308,709.2957364832387,1.739867094228715
800.0,2.5514065200312888,1570.4558850899389,749.8321651978137,1.716577525958624
825.4237288135594,2.5514065200312888,1635.009485415771,749.8321651978137,1.716577525958624
850.8474576271186,2.5514065200312888,1699.5630857416031,749.8321651978137,1.716577525958624
876.271186440678,2.5514065200312888,1764.1166860674357,749.8321651978137,1.716577525958624
901.6949152542372,2.5514065200312888,1828.6702863932678,749.8321651978137,1.716577525958624
927.1186440677966,2.5514065200312888,1893.2238867191,749.8321651978137,1.716577525958624
952.542372881356,2.5514065200312888,1957.7774870449325,749.8321651978137,1.716577525958624
977.9661016949153,2.5514065200312888,2022.331087370765,749.8321651978137,1.716577525958624
1003.3898305084746,2.5514065200312888,2086.884687696597,749.8321651978137,1.716577525958624
1028.8135593220338,2.5514065200312888,2151.4382880224293,749.8321651978137,1.716577525958624
1054.2372881355932,2.5514065200312888,2215.991888348262,749.8321651978137,1.716577525958624
1079.6610169491526,2.5514065200312888,2280.545488674094,749.8321651978137,1.716577525958624
1105.084745762712,2.5514065200312888,2345.0990889999266,749.8321651978137,1.716577525958624
1130.508474576271,2.5514065200312888,2409.6526893257583,749.8321651978137,1.716577525958624
1155.9322033898306,2.5514065200312888,2474.2062896515913,749.8321651978137,1.716577525958624
1181.3559322033898,2.5514065200312888,2538.7598899774234,749.8321651978137,1.716577525958624
1206.7796610169491,2.5514065200312888,2603.3134903032555,749.8321651978137,1.716577525958624
1232.2033898305085,2.5514065200312888,2667.867090629088,749.8321651978137,1.716577525958624
1257.6271186440677,2.5514065200312888,2732.42069095492,749.8321651978137,1.716577525958624
