annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1638.9830508474577,1.7957144943716399,3707.6832187276814,238.4504804997663,2.9268801790445136
1664.406779661017,1.7957144943716399,3772.2310347896146,238.4504804997663,2.9268801790445136
1689.8305084745762,1.7957144943716399,3836.778850851547,238.4504804997663,2.9268801790445136
1715.2542372881355,1.7957144943716399,3901.32666691348,238.4504804997663,2.9268801790445136
1740.677966101695,1.7957144943716399,3965.8744829754123,238.4504804997663,2.9268801790445136
1766.1016949152543,1.7957144943716399,4030.4222990373455,238.4504804997663,2.9268801790445136
1791.5254237288136,1.7957144943716399,4094.9701150992787,238.4504804997663,2.9268801790445136
1816.9491525423728,1.7957144943716399,4159.517931161211,238.4504804997663,2.9268801790445136
1842.3728813559321,1.7957144943716399,4224.065747223144,238.4504804997663,2.9268801790445136
1867.7966101694915,1.7957144943716399,4288.613563285076,238.4504804997663,2.9268801790445136
1893.2203389830509,1.7957144943716399,4353.16137934701,238.4504804997663,2.9268801790445136
1918.6440677966102,1.7957144943716399,4417.709195408943,238.4504804997663,2.9268801790445136
1944.0677966101696,1.7957144943716399,4482.257011470875,238.4504804997663,2.9268801790445136
1969.4915254237287,1.7957144943716399,4546.804827532807,238.4504804997663,2.9268801790445136
1994.915254237288,1.7957144943716399,4611.352643594741,238.4504804997663,2.9268801790445136
2020.3389830508474,1.7957144943716399,4675.900459656674,238.4504804997663,2.9268801790445136
2045.7627118644068,1.7957144943716399,4740.448275718607,238.4504804997663,2.9268801790445136
2071.186440677966,1.7957144943716399,4804.996091780539,238.4504804997663,2.9268801790445136
2096.610169491525,1.7957144943716399,4869.5439078424715,238.4504804997663,2.9268801790445136
2122.0338983050847,1.7957144943716399,4934.091723904405,238.4504804997663,2.9268801790445136
2147.4576271186443,1.7957144943716399,4998.639539966339,238.4504804997663,2.9268801790445136
2172.8813559322034,1.7957144943716399,5063.187356028271,238.4504804997663,2.9268801790445136
2198.3050847457625,1.7957144943716399,5127.735172090203,238.4504804997663,2.9268801790445136
2223.728813559322,1.7957144943716399,5192.282988152137,238.4504804997663,2.9268801790445136
2249.1525423728813,1.7957144943716399,5256.830804214069,238.4504804997663,2.9268801790445136
2274.576271186441,1.7957144943716399,5321.378620276002,238.4504804997663,2.9268801790445136
2300.0,1.7957144943716399,5385.926436337935,238.4504804997663,2.9268801790445136
800.0,2.0187602546790386,1575.680117181162,270.5242917537294,2.8928203118728644
825.4237288135594,2.0187602546790386,1640.227933243095,270.5242917537294,2.8928203118728644
850.8474576271186,2.0187602546790386,1704.7757493050274,270.5242917537294,2.8928203118728644
876.271186440678,2.0187602546790386,1769.3235653669606,270.5242917537294,2.8928203118728644
901.6949152542372,2.0187602546790386,1833.8713814288933,270.5242917537294,2.8928203118728644
927.1186440677966,2.0187602546790386,1898.419197490826,270.5242917537294,2.8928203118728644
952.542372881356,2.0187602546790386,1962.9670135527588,270.5242917537294,2.8928203118728644
977.9661016949153,2.0187602546790386,2027.514829614692,270.5242917537294,2.8928203118728644
1003.3898305084746,2.0187602546790386,2092.0626456766245,270.5242917537294,2.8928203118728644
1028.8135593220338,2.0187602546790386,2156.610461738557,270.5242917537294,2.8928203118728644
1054.2372881355932,2.0187602546790386,2221.15827780049,270.5242917537294,2.8928203118728644
1079.6610169491526,2.0187602546790386,2285.7060938624227,270.5242917537294,2.8928203118728644
1105.084745762712,2.0187602546790386,2350.253909924356,270.5242917537294,2.8928203118728644
1130.508474576271,2.0187602546790386,2414.801725986288,270.5242917537294,2.8928203118728644
1155.9322033898306,2.0187602546790386,2479.349542048222,270.5242917537294,2.8928203118728644
1181.3559322033898,2.0187602546790386,2543.897358110154,270.5242917537294,2.8928203118728644
1206.7796610169491,2.0187602546790386,2608.445174172087,270.5242917537294,2.8928203118728644
1232.2033898305085,2.0187602546790386,2672.99299023402,270.5242917537294,2.8928203118728644
1257.6271186440677,2.0187602546790386,2737.5408062959523,270.5242917537294,2.8928203118728644
1283.0508474576272,2.0187602546790386,2802.088622357886,270.5242917537294,2.8928203118728644
1308.4745762711864,2.0187602546790386,2866.636438419818,270.5242917537294,2.8928203118728644
1333.8983050847457,2.0187602546790386,2931.184254481751,270.5242917537294,2.8928203118728644
1359.322033898305,2.0187602546790386,2995.732070543684,270.5242917537294,2.8928203118728644
1384.7457627118642,2.0187602546790386,3060.2798866056164,270.5242917537294,2.8928203118728644
1410.1694915254238,2.0187602546790386,3124.82770266755,270.5242917537294,2.8928203118728644
1435.593220338983,2.0187602546790386,3189.3755187294823,270.5242917537294,2.8928203118728644
1461.0169491525423,2.0187602546790386,3253.923334791415,270.5242917537294,2.8928203118728644
1486.4406779661017,2.0187602546790386,3318.4711508533483,270.5242917537294,2.8928203118728644
1511.864406779661,2.0187602546790386,3383.018966915281,270.5242917537294,2.8928203118728644
1537.2881355932204,2.0187602546790386,3447.566782977214,270.5242917537294,2.8928203118728644
1562.7118644067796,2.0187602546790386,3512.1145990391465,270.5242917537294,2.8928203118728644
1588.135593220339,2.0187602546790386,3576.662415101079,270.5242917537294,2.8928203118728644
1613.5593220338983,2.0187602546790386,3641.210231163012,270.5242917537294,2.8928203118728644
1638.9830508474577,2.0187602546790386,3705.758047224945,270.5242917537294,2.8928203118728644
1664.406779661017,2.0187602546790386,3770.3058632868783,270.5242917537294,2.8928203118728644
1689.8305084745762,2.0187602546790386,3834.8536793488106,270.5242917537294,2.8928203118728644
1715.2542372881355,2.0187602546790386,3899.401495410744,270.5242917537294,2.8928203118728644
1740.677966101695,2.0187602546790386,3963.949311472676,270.5242917537294,2.8928203118728644
1766.1016949152543,2.0187602546790386,4028.4971275346093,270.5242917537294,2.8928203118728644
1791.5254237288136,2.0187602546790386,4093.0449435965425,270.5242917537294,2.8928203118728644
1816.9491525423728,2.0187602546790386,4157.592759658475,270.5242917537294,2.8928203118728644
1842.3728813559321,2.0187602546790386,4222.140575720408,270.5242917537294,2.8928203118728644
1867.7966101694915,2.0187602546790386,4286.688391782341,270.5242917537294,2.8928203118728644
1893.2203389830509,2.0187602546790386,4351.236207844274,270.5242917537294,2.8928203118728644
1918.6440677966102,2.0187602546790386,4415.784023906207,270.5242917537294,2.8928203118728644
1944.0677966101696,2.0187602546790386,4480.331839968139,270.5242917537294,2.8928203118728644
1969.4915254237287,2.0187602546790386,4544.879656030072,270.5242917537294,2.8928203118728644
1994.915254237288,2.0187602546790386,4609.427472092005,270.5242917537294,2.8928203118728644
2020.3389830508474,2.0187602546790386,4673.975288153938,270.5242917537294,2.8928203118728644
2045.7627118644068,2.0187602546790386,4738.523104215871,270.5242917537294,2.8928203118728644
2071.186440677966,2.0187602546790386,4803.070920277803,270.5242917537294,2.8928203118728644
2096.610169491525,2.0187602546790386,4867.618736339736,270.5242917537294,2.8928203118728644
2122.0338983050847,2.0187602546790386,4932.166552401669,270.5242917537294,2.8928203118728644
2147.4576271186443,2.0187602546790386,4996.714368463603,270.5242917537294,2.8928203118728644
2172.8813559322034,2.0187602546790386,5061.262184525535,270.5242917537294,2.8928203118728644
2198.3050847457625,2.0187602546790386,5125.810000587468,270.5242917537294,2.8928203118728644
2223.728813559322,2.0187602546790386,5190.357816649401,270.5242917537294,2.8928203118728644
2249.1525423728813,2.0187602546790386,5254.905632711333,270.5242917537294,2.8928203118728644
2274.576271186441,2.0187602546790386,5319.453448773266,270.5242917537294,2.8928203118728644
2300.0,2.0187602546790386,5384.001264835199,270.5242917537294,2.8928203118728644
800.0,2.269510536694669,1573.5158200585706,306.5819922281223,2.8553924751184003
825.4237288135594,2.269510536694669,1638.0636361205038,306.5819922281223,2.8553924751184003
850.8474576271186,2.269510536694669,1702.611452182436,306.5819922281223,2.8553924751184003
876.271186440678,2.269510536694669,1767.1592682443693,306.5819922281223,2.8553924751184003
901.6949152542372,2.269510536694669,1831.707084306302,306.5819922281223,2.8553924751184003
927.1186440677966,2.269510536694669,1896.2549003682348,306.5819922281223,2.8553924751184003
952.542372881356,2.269510536694669,1960.8027164301675,306.5819922281223,2.8553924751184003
977.9661016949153,2.269510536694669,2025.3505324921007,306.5819922281223,2.8553924751184003
1003.3898305084746,2.269510536694669,2089.8983485540334,306.5819922281223,2.8553924751184003
1028.8135593220338,2.269510536694669,2154.446164615966,306.5819922281223,2.8553924751184003
1054.2372881355932,2.269510536694669,2218.993980677899,306.5819922281223,2.8553924751184003
1079.6610169491526,2.269510536694669,2283.5417967398316,306.5819922281223,2.8553924751184003
1105.084745762712,2.269510536694669,2348.089612801765,306.5819922281223,2.8553924751184003
1130.508474576271,2.269510536694669,2412.637428863697,306.5819922281223,2.8553924751184003
1155.9322033898306,2.269510536694669,2477.1852449256307,306.5819922281223,2.8553924751184003
1181.3559322033898,2.269510536694669,2541.733060987563,306.5819922281223,2.8553924751184003
1206.7796610169491,2.269510536694669,2606.2808770494958,306.5819922281223,2.8553924751184003
1232.2033898305085,2.269510536694669,2670.828693111429,306.5819922281223,2.8553924751184003
1257.6271186440677,2.269510536694669,2735.3765091733612,306.5819922281223,2.8553924751184003
1283.0508474576272,2.269510536694669,2799.924325235295,306.5819922281223,2.8553924751184003
1308.4745762711864,2.269510536694669,2864.472141297227,306.5819922281223,2.8553924751184003
1333.8983050847457,2.269510536694669,2929.01995735916,306.5819922281223,2.8553924751184003
1359.322033898305,2.269510536694669,2993.567773421093,306.5819922281223,2.8553924751184003
1384.7457627118642,2.269510536694669,3058.1155894830254,306.5819922281223,2.8553924751184003
1410.1694915254238,2.269510536694669,3122.663405544959,306.5819922281223,2.8553924751184003
1435.593220338983,2.269510536694669,3187.2112216068913,306.5819922281223,2.8553924751184003
1461.0169491525423,2.269510536694669,3251.759037668824,306.5819922281223,2.8553924751184003
1486.4406779661017,2.269510536694669,3316.306853730757,306.5819922281223,2.8553924751184003
1511.864406779661,2.269510536694669,3380.85466979269,306.5819922281223,2.8553924751184003
1537.2881355932204,2.269510536694669,3445.402485854623,306.5819922281223,2.8553924751184003
1562.7118644067796,2.269510536694669,3509.9503019165554,306.5819922281223,2.8553924751184003
1588.135593220339,2.269510536694669,3574.498117978488,306.5819922281223,2.8553924751184003
1613.5593220338983,2.269510536694669,3639.045934040421,306.5819922281223,2.8553924751184003
1638.9830508474577,2.269510536694669,3703.593750102354,306.5819922281223,2.8553924751184003
1664.406779661017,2.269510536694669,3768.1415661642873,306.5819922281223,2.8553924751184003
1689.8305084745762,2.269510536694669,3832.6893822262195,306.5819922281223,2.8553924751184003
1715.2542372881355,2.269510536694669,3897.2371982881527,306.5819922281223,2.8553924751184003
1740.677966101695,2.269510536694669,3961.785014350085,306.5819922281223,2.8553924751184003
1766.1016949152543,2.269510536694669,4026.332830412018,306.5819922281223,2.8553924751184003
1791.5254237288136,2.269510536694669,4090.8806464739514,306.5819922281223,2.8553924751184003
1816.9491525423728,2.269510536694669,4155.428462535883,306.5819922281223,2.8553924751184003
1842.3728813559321,2.269510536694669,4219.976278597816,306.5819922281223,2.8553924751184003
1867.7966101694915,2.269510536694669,4284.524094659749,306.5819922281223,2.8553924751184003
1893.2203389830509,2.269510536694669,4349.071910721682,306.5819922281223,2.8553924751184003
1918.6440677966102,2.269510536694669,4413.619726783615,306.5819922281223,2.8553924751184003
1944.0677966101696,2.269510536694669,4478.167542845547,306.5819922281223,2.8553924751184003
1969.4915254237287,2.269510536694669,4542.71535890748,306.5819922281223,2.8553924751184003
1994.915254237288,2.269510536694669,4607.263174969413,306.5819922281223,2.8553924751184003
2020.3389830508474,2.269510536694669,4671.810991031346,306.5819922281223,2.8553924751184003
2045.7627118644068,2.269510536694669,4736.358807093279,306.5819922281223,2.8553924751184003
2071.186440677966,2.269510536694669,4800.9066231552115,306.5819922281223,2.8553924751184003
2096.610169491525,2.269510536694669,4865.454439217144,306.5819922281223,2.8553924751184003
2122.0338983050847,2.269510536694669,4930.002255279077,306.5819922281223,2.8553924751184003
2147.4576271186443,2.269510536694669,4994.550071341011,306.5819922281223,2.8553924751184003
2172.8813559322034,2.269510536694669,5059.097887402943,306.5819922281223,2.8553924751184003
2198.3050847457625,2.269510536694669,5123.645703464876,306.5819922281223,2.8553924751184003
2223.728813559322,2.269510536694669,5188.193519526809,306.5819922281223,2.8553924751184003
2249.1525423728813,2.269510536694669,5252.741335588741,306.5819922281223,2.8553924751184003
2274.576271186441,2.269510536694669,5317.289151650674,306.5819922281223,2.8553924751184003
2300.0,2.269510536694669,5381.8369677126075,306.5819922281223,2.8553924751184003
800.0,2.5514065200312888,1571.0826955144976,347.1184209426974,2.8143672759687632
825.4237288135594,2.5514065200312888,1635.6305115764308,347.1184209426974,2.8143672759687632
850.8474576271186,2.5514065200312888,1700.178327638363,347.1184209426974,2.8143672759687632
876.271186440678,2.5514065200312888,1764.7261437002962,347.1184209426974,2.8143672759687632
901.6949152542372,2.5514065200312888,1829.273959762229,347.1184209426974,2.8143672759687632
927.1186440677966,2.5514065200312888,1893.8217758241617,347.1184209426974,2.8143672759687632
952.542372881356,2.5514065200312888,1958.3695918860944,347.1184209426974,2.8143672759687632
977.9661016949153,2.5514065200312888,2022.9174079480276,347.1184209426974,2.8143672759687632
1003.3898305084746,2.5514065200312888,2087.4652240099604,347.1184209426974,2.8143672759687632
1028.8135593220338,2.5514065200312888,2152.013040071893,347.1184209426974,2.8143672759687632
1054.2372881355932,2.5514065200312888,2216.560856133826,347.1184209426974,2.8143672759687632
1079.6610169491526,2.5514065200312888,2281.1086721957586,347.1184209426974,2.8143672759687632
1105.084745762712,2.5514065200312888,2345.6564882576918,347.1184209426974,2.8143672759687632
1130.508474576271,2.5514065200312888,2410.204304319624,347.1184209426974,2.8143672759687632
1155.9322033898306,2.5514065200312888,2474.7521203815577,347.1184209426974,2.8143672759687632
1181.3559322033898,2.5514065200312888,2539.29993644349,347.1184209426974,2.8143672759687632
